PO Number,PTJ Number
4500024188,10150009
4500024199,10200002
4500024228,10120001
4500024458,10160003
4500024837,10130001
4500025119,10160003
4500025241,10120001
4500025598,10120001
4500026052,10110004
4500026108,10120001
4500026153,10140008
4500026369,10120001
4500026370,10120001
4500026372,10120001
4500026402,10120001
4500026439,10160003
4500026658,10160003
4500026731,10150008
4500026757,10120001
4500026758,10120001
4500026760,10120001
4500026773,10120001
4500026774,10120001
